1.50E-02	1.01E+00	7.19E-04			
1.60E-02	1.02E+00	7.20E-04			
1.70E-02	1.02E+00	7.16E-04			
1.80E-02	1.01E+00	7.12E-04			
1.90E-02	1.01E+00	7.10E-04			
2.00E-02	1.00E+00	7.05E-04			
2.10E-02	1.00E+00	7.06E-04			
2.20E-02	9.95E-01	7.03E-04			
2.30E-02	7.97E-01	6.28E-04			
2.40E-02	3.77E-01	4.31E-04			
2.50E-02	2.12E-01	3.23E-04			
2.60E-02	1.45E-01	2.67E-04			
2.70E-02	1.07E-01	2.30E-04			
2.80E-02	8.31E-02	2.03E-04			
2.90E-02	6.66E-02	1.81E-04			
3.00E-02	5.38E-02	1.63E-04			
3.10E-02	4.39E-02	1.47E-04			
3.20E-02	3.67E-02	1.34E-04			
3.30E-02	3.10E-02	1.23E-04			
3.40E-02	2.64E-02	1.14E-04			
3.50E-02	2.27E-02	1.06E-04			
3.60E-02	1.94E-02	9.75E-05			
3.70E-02	1.68E-02	9.07E-05			
3.80E-02	1.49E-02	8.56E-05			
3.90E-02	1.30E-02	7.99E-05			
4.00E-02	1.16E-02	7.55E-05			
4.10E-02	1.01E-02	7.04E-05			
4.10E-02	1.01E-02	7.70E-06			
4.20E-02	8.96E-03	6.62E-05			
4.30E-02	8.27E-03	6.38E-05			
4.40E-02	7.43E-03	6.04E-05			
4.50E-02	6.64E-03	5.71E-05			
4.60E-02	5.88E-03	5.37E-05			
4.70E-02	5.43E-03	5.16E-05			
4.80E-02	4.96E-03	4.93E-05			
4.90E-02	4.47E-03	4.67E-05			
5.00E-02	3.98E-03	4.41E-05			
5.10E-02	3.65E-03	4.64E-06			
5.10E-02	3.66E-03	4.23E-05			
6.10E-02	1.65E-03	3.12E-06			
7.10E-02	8.42E-04	2.23E-06			
8.10E-02	4.65E-04	1.66E-06			
9.10E-02	2.76E-04	1.28E-06			
1.01E-01	1.69E-04	1.01E-06			
1.11E-01	1.06E-04	7.97E-07			
1.21E-01	6.81E-05	6.48E-07			
1.31E-01	4.55E-05	5.31E-07			
1.41E-01	2.83E-05	4.22E-07			
1.51E-01	1.87E-05	3.45E-07			
1.61E-01	1.30E-05	2.86E-07			
1.71E-01	7.89E-06	2.26E-07			
1.80E-01	5.30E-06	6.36E-09			
1.81E-01	5.08E-06	1.82E-07			
1.90E-01	3.36E-06	5.17E-09			
1.91E-01	3.10E-06	1.46E-07			
2.00E-01	2.13E-06	4.17E-09			
2.01E-01	1.66E-06	1.06E-07			
2.10E-01	1.36E-06	3.37E-09			
2.20E-01	8.03E-07	2.65E-09			
2.30E-01	5.14E-07	2.21E-09			
2.40E-01	3.33E-07	1.82E-09			
2.50E-01	2.25E-07	1.55E-09			
2.60E-01	1.71E-07	1.40E-09			
2.70E-01	1.39E-07	1.32E-09			
2.80E-01	1.31E-07	1.29E-09			
2.90E-01	1.31E-07	1.29E-09			
3.00E-01	1.36E-07	1.30E-09			
3.10E-01	1.37E-07	1.32E-09			
3.20E-01	1.36E-07	1.31E-09			
3.30E-01	1.31E-07	1.30E-09			
3.40E-01	1.25E-07	1.28E-09			
3.50E-01	1.12E-07	1.22E-09			
3.60E-01	1.07E-07	1.21E-09			
3.60E-01	1.14E-07	3.74E-10			
3.70E-01	9.73E-08	1.17E-09			
3.80E-01	8.53E-08	1.11E-09			
3.80E-01	7.63E-08	3.30E-10			
3.90E-01	7.35E-08	1.06E-09			
4.00E-01	6.27E-08	1.00E-09			
4.00E-01	5.33E-08	2.94E-10			
4.20E-01	3.72E-08	2.64E-10			
4.40E-01	2.43E-08	2.38E-10			
4.60E-01	1.46E-08	2.14E-10			
4.80E-01	8.61E-09	1.97E-10			
5.00E-01	4.78E-09	1.86E-10			
5.20E-01	2.80E-09	1.81E-10			
5.40E-01	1.66E-09	1.80E-10			
5.60E-01	9.94E-10	1.83E-10			
5.80E-01	6.60E-10	1.86E-10			
6.00E-01	9.96E-10	1.94E-10			
6.20E-01	8.19E-10	2.01E-10			
6.40E-01	1.10E-09	2.09E-10			
6.60E-01	4.32E-10	2.19E-10			
6.80E-01	5.37E-10	2.29E-10			
7.00E-01	4.16E-10	2.42E-10			
7.20E-01	1.46E-10	2.56E-10			
