1.50E-02	9.70E-01	7.34E-04			
1.60E-02	9.72E-01	7.34E-04			
1.70E-02	9.84E-01	7.36E-04			
1.80E-02	9.95E-01	7.38E-04			
1.90E-02	9.98E-01	7.38E-04			
2.00E-02	1.00E+00	7.37E-04			
2.10E-02	9.96E-01	7.36E-04			
2.20E-02	9.78E-01	7.28E-04			
2.30E-02	6.06E-01	5.73E-04			
2.40E-02	3.03E-01	4.04E-04			
2.50E-02	1.91E-01	3.21E-04			
2.60E-02	1.31E-01	2.66E-04			
2.70E-02	9.49E-02	2.26E-04			
2.80E-02	7.40E-02	2.00E-04			
2.90E-02	5.83E-02	1.77E-04			
3.00E-02	4.56E-02	1.57E-04			
3.10E-02	3.76E-02	1.42E-04			
3.20E-02	3.18E-02	1.31E-04			
3.30E-02	2.73E-02	1.21E-04			
3.40E-02	2.38E-02	1.13E-04			
3.50E-02	2.02E-02	1.04E-04			
3.60E-02	1.75E-02	9.68E-05			
3.70E-02	1.52E-02	9.02E-05			
3.80E-02	1.34E-02	8.46E-05			
3.90E-02	1.17E-02	7.91E-05			
4.00E-02	1.04E-02	7.46E-05			
4.10E-02	9.29E-03	7.05E-05			
4.10E-02	9.29E-03	7.73E-06			
4.20E-02	8.38E-03	6.70E-05			
4.30E-02	7.47E-03	6.33E-05			
4.40E-02	6.66E-03	5.97E-05			
4.50E-02	6.01E-03	5.67E-05			
4.60E-02	5.38E-03	5.37E-05			
4.70E-02	4.82E-03	5.08E-05			
4.80E-02	4.48E-03	4.90E-05			
4.90E-02	4.07E-03	4.67E-05			
5.00E-02	3.72E-03	4.46E-05			
5.10E-02	3.37E-03	4.67E-06			
5.10E-02	3.37E-03	4.24E-05			
6.10E-02	1.51E-03	3.12E-06			
7.10E-02	7.89E-04	2.26E-06			
8.10E-02	4.42E-04	1.70E-06			
9.10E-02	2.64E-04	1.31E-06			
1.01E-01	1.65E-04	1.04E-06			
1.11E-01	1.08E-04	8.41E-07			
1.21E-01	7.41E-05	7.07E-07			
1.31E-01	5.02E-05	5.83E-07			
1.41E-01	3.56E-05	4.94E-07			
1.51E-01	2.51E-05	4.17E-07			
1.61E-01	1.71E-05	3.44E-07			
1.71E-01	1.31E-05	3.04E-07			
1.80E-01	9.59E-06	8.72E-09			
1.81E-01	9.35E-06	2.58E-07			
1.90E-01	6.96E-06	7.55E-09			
1.91E-01	6.55E-06	2.18E-07			
2.00E-01	5.10E-06	6.53E-09			
2.01E-01	4.82E-06	1.89E-07			
2.10E-01	3.77E-06	5.64E-09			
2.20E-01	2.78E-06	4.88E-09			
2.30E-01	2.08E-06	4.30E-09			
2.40E-01	1.47E-06	3.59E-09			
2.50E-01	1.06E-06	3.06E-09			
2.60E-01	7.63E-07	2.63E-09			
2.70E-01	5.48E-07	2.26E-09			
2.80E-01	3.90E-07	1.94E-09			
2.90E-01	2.70E-07	1.64E-09			
3.00E-01	1.90E-07	1.40E-09			
3.10E-01	1.29E-07	1.19E-09			
3.20E-01	8.72E-08	1.01E-09			
3.30E-01	5.79E-08	8.66E-10			
3.40E-01	3.93E-08	7.48E-10			
3.50E-01	2.64E-08	6.65E-10			
3.60E-01	1.70E-08	5.90E-10			
3.60E-01	1.63E-08	1.42E-10			
3.70E-01	1.19E-08	5.42E-10			
3.80E-01	8.83E-09	5.13E-10			
3.80E-01	9.75E-09	1.30E-10			
3.90E-01	6.64E-09	5.03E-10			
4.00E-01	6.14E-09	4.95E-10			
4.00E-01	6.58E-09	1.24E-10			
4.20E-01	5.05E-09	1.22E-10			
4.40E-01	4.61E-09	1.23E-10			
4.60E-01	3.88E-09	1.24E-10			
4.80E-01	3.34E-09	1.25E-10			
5.00E-01	2.86E-09	1.27E-10			
5.20E-01	2.04E-09	1.29E-10			
5.40E-01	1.68E-09	1.31E-10			
5.60E-01	1.62E-09	1.33E-10			
5.80E-01	1.10E-09	1.32E-10			
6.00E-01	8.10E-10	1.37E-10			
6.20E-01	4.24E-10	1.40E-10			
6.40E-01	3.66E-10	1.46E-10			
6.60E-01	3.13E-10	1.52E-10			
6.80E-01	4.57E-10	1.60E-10			
7.00E-01	3.86E-10	1.67E-10			
7.20E-01	1.22E-10	1.78E-10			
