1.50E-02	1.03E+00	7.20E-04			
1.60E-02	1.02E+00	7.17E-04			
1.70E-02	1.03E+00	7.16E-04			
1.80E-02	1.00E+00	7.06E-04			
1.90E-02	1.00E+00	7.03E-04			
2.00E-02	1.00E+00	7.02E-04			
2.10E-02	1.00E+00	7.01E-04			
2.20E-02	9.33E-01	6.77E-04			
2.30E-02	6.48E-01	5.64E-04			
2.40E-02	3.57E-01	4.18E-04			
2.50E-02	2.10E-01	3.20E-04			
2.60E-02	1.43E-01	2.64E-04			
2.70E-02	1.06E-01	2.28E-04			
2.80E-02	8.22E-02	2.00E-04			
2.90E-02	6.51E-02	1.78E-04			
3.00E-02	5.25E-02	1.60E-04			
3.10E-02	4.34E-02	1.45E-04			
3.20E-02	3.61E-02	1.33E-04			
3.30E-02	3.04E-02	1.22E-04			
3.40E-02	2.56E-02	1.12E-04			
3.50E-02	2.23E-02	1.04E-04			
3.60E-02	1.93E-02	9.68E-05			
3.70E-02	1.66E-02	8.98E-05			
3.80E-02	1.45E-02	8.40E-05			
3.90E-02	1.27E-02	7.87E-05			
4.00E-02	1.12E-02	7.39E-05			
4.10E-02	1.02E-02	7.05E-05			
4.10E-02	1.02E-02	7.78E-06			
4.20E-02	9.12E-03	6.65E-05			
4.30E-02	8.05E-03	6.25E-05			
4.40E-02	7.19E-03	5.91E-05			
4.50E-02	6.58E-03	5.66E-05			
4.60E-02	5.85E-03	5.33E-05			
4.70E-02	5.26E-03	5.05E-05			
4.80E-02	4.88E-03	4.87E-05			
4.90E-02	4.43E-03	4.64E-05			
5.00E-02	4.05E-03	4.43E-05			
5.10E-02	3.70E-03	4.69E-06			
5.10E-02	3.75E-03	4.26E-05			
6.10E-02	1.67E-03	3.15E-06			
7.10E-02	8.63E-04	2.27E-06			
8.10E-02	4.80E-04	1.70E-06			
9.10E-02	2.88E-04	1.32E-06			
1.01E-01	1.79E-04	1.04E-06			
1.11E-01	1.16E-04	8.41E-07			
1.21E-01	7.63E-05	6.90E-07			
1.31E-01	5.35E-05	5.79E-07			
1.41E-01	3.53E-05	4.73E-07			
1.51E-01	2.52E-05	4.01E-07			
1.61E-01	1.72E-05	3.35E-07			
1.71E-01	1.15E-05	2.77E-07			
1.80E-01	8.46E-06	7.89E-09			
1.81E-01	7.79E-06	2.29E-07			
1.90E-01	5.70E-06	6.60E-09			
1.91E-01	5.84E-06	1.99E-07			
2.00E-01	4.13E-06	5.68E-09			
2.01E-01	3.78E-06	1.61E-07			
2.10E-01	2.86E-06	4.75E-09			
2.20E-01	1.97E-06	3.97E-09			
2.30E-01	1.34E-06	3.34E-09			
2.40E-01	8.59E-07	2.67E-09			
2.50E-01	5.55E-07	2.16E-09			
2.60E-01	3.45E-07	1.73E-09			
2.70E-01	2.09E-07	1.38E-09			
2.80E-01	1.20E-07	1.09E-09			
2.90E-01	6.97E-08	8.64E-10			
3.00E-01	3.49E-08	6.84E-10			
3.10E-01	1.84E-08	5.70E-10			
3.20E-01	9.96E-09	5.04E-10			
3.30E-01	8.39E-09	5.00E-10			
3.40E-01	9.74E-09	5.12E-10			
3.50E-01	1.16E-08	5.44E-10			
3.60E-01	1.47E-08	5.71E-10			
3.60E-01	1.48E-08	1.95E-10			
3.70E-01	1.70E-08	6.00E-10			
3.80E-01	1.77E-08	6.15E-10			
3.80E-01	1.75E-08	2.10E-10			
3.90E-01	1.73E-08	6.29E-10			
4.00E-01	1.86E-08	6.55E-10			
4.00E-01	1.77E-08	2.19E-10			
4.20E-01	1.70E-08	2.20E-10			
4.40E-01	1.40E-08	2.19E-10			
4.60E-01	1.05E-08	2.14E-10			
4.80E-01	7.96E-09	2.09E-10			
5.00E-01	5.37E-09	2.04E-10			
5.20E-01	3.45E-09	2.02E-10			
5.40E-01	2.43E-09	2.00E-10			
5.60E-01	1.43E-09	2.03E-10			
5.80E-01	1.27E-09	2.03E-10			
6.00E-01	7.65E-10	2.09E-10			
6.20E-01	4.83E-11	2.16E-10			
6.40E-01	6.15E-10	2.27E-10			
6.60E-01	3.75E-10	2.33E-10			
6.80E-01	6.20E-10	2.49E-10			
7.20E-01	2.79E-10	2.80E-10			
