1.50E-02	1.00E+00	7.20E-04			
1.60E-02	9.96E-01	7.18E-04			
1.70E-02	1.00E+00	7.17E-04			
1.80E-02	1.01E+00	7.18E-04			
1.90E-02	1.01E+00	7.16E-04			
2.00E-02	1.00E+00	7.13E-04			
2.10E-02	9.74E-01	7.03E-04			
2.20E-02	9.45E-01	6.92E-04			
2.30E-02	5.63E-01	5.33E-04			
2.40E-02	3.00E-01	3.89E-04			
2.50E-02	1.96E-01	3.14E-04			
2.60E-02	1.33E-01	2.59E-04			
2.70E-02	9.86E-02	2.23E-04			
2.80E-02	7.62E-02	1.96E-04			
2.90E-02	6.02E-02	1.74E-04			
3.00E-02	4.86E-02	1.56E-04			
3.10E-02	3.97E-02	1.41E-04			
3.20E-02	3.23E-02	1.27E-04			
3.30E-02	2.67E-02	1.16E-04			
3.40E-02	2.29E-02	1.07E-04			
3.50E-02	1.91E-02	9.79E-05			
3.60E-02	1.69E-02	9.21E-05			
3.70E-02	1.50E-02	8.67E-05			
3.80E-02	1.31E-02	8.11E-05			
3.90E-02	1.17E-02	7.67E-05			
4.00E-02	1.06E-02	7.28E-05			
4.10E-02	9.42E-03	6.86E-05			
4.10E-02	9.42E-03	7.53E-06			
4.20E-02	8.47E-03	6.51E-05			
4.30E-02	7.51E-03	6.12E-05			
4.40E-02	6.73E-03	5.80E-05			
4.50E-02	6.10E-03	5.53E-05			
4.60E-02	5.58E-03	5.29E-05			
4.70E-02	4.95E-03	4.98E-05			
4.80E-02	4.59E-03	4.79E-05			
4.90E-02	4.16E-03	4.55E-05			
5.00E-02	3.76E-03	4.33E-05			
5.10E-02	3.44E-03	4.57E-06			
5.10E-02	3.39E-03	4.11E-05			
6.10E-02	1.56E-03	3.08E-06			
7.10E-02	8.03E-04	2.21E-06			
8.10E-02	4.48E-04	1.66E-06			
9.10E-02	2.70E-04	1.29E-06			
1.01E-01	1.66E-04	1.01E-06			
1.11E-01	1.10E-04	8.27E-07			
1.21E-01	7.22E-05	6.76E-07			
1.31E-01	5.04E-05	5.66E-07			
1.41E-01	3.38E-05	4.66E-07			
1.51E-01	2.36E-05	3.90E-07			
1.61E-01	1.62E-05	3.24E-07			
1.71E-01	1.11E-05	2.73E-07			
1.80E-01	8.42E-06	7.93E-09			
1.81E-01	7.94E-06	2.30E-07			
1.90E-01	5.95E-06	6.78E-09			
1.91E-01	5.92E-06	1.99E-07			
2.00E-01	4.27E-06	5.81E-09			
2.01E-01	3.87E-06	1.65E-07			
2.10E-01	3.13E-06	5.00E-09			
2.20E-01	2.26E-06	4.29E-09			
2.30E-01	1.66E-06	3.75E-09			
2.40E-01	1.17E-06	3.15E-09			
2.50E-01	8.52E-07	2.69E-09			
2.60E-01	6.20E-07	2.33E-09			
2.70E-01	4.50E-07	2.04E-09			
2.80E-01	3.32E-07	1.77E-09			
2.90E-01	2.42E-07	1.54E-09			
3.00E-01	1.74E-07	1.34E-09			
3.10E-01	1.28E-07	1.17E-09			
3.20E-01	9.50E-08	1.04E-09			
3.30E-01	6.71E-08	9.16E-10			
3.40E-01	5.30E-08	8.38E-10			
3.50E-01	3.77E-08	7.36E-10			
3.60E-01	3.11E-08	6.98E-10			
3.60E-01	3.14E-08	1.85E-10			
3.70E-01	2.36E-08	6.52E-10			
3.80E-01	2.13E-08	6.14E-10			
3.80E-01	2.09E-08	1.66E-10			
3.90E-01	1.50E-08	5.84E-10			
4.00E-01	1.31E-08	5.65E-10			
4.00E-01	1.28E-08	1.49E-10			
4.20E-01	9.63E-09	1.38E-10			
4.40E-01	7.06E-09	1.32E-10			
4.60E-01	5.34E-09	1.29E-10			
4.80E-01	4.07E-09	1.27E-10			
5.00E-01	3.18E-09	1.26E-10			
5.20E-01	2.53E-09	1.26E-10			
5.40E-01	1.74E-09	1.25E-10			
5.60E-01	1.22E-09	1.26E-10			
5.80E-01	1.13E-09	1.26E-10			
6.00E-01	6.00E-10	1.30E-10			
6.20E-01	5.28E-10	1.33E-10			
6.40E-01	3.31E-10	1.38E-10			
6.60E-01	2.64E-10	1.42E-10			
7.00E-01	1.74E-10	1.57E-10			
7.20E-01	3.47E-10	1.68E-10			
