1.50E-02	9.31E-01	7.13E-04			
1.60E-02	9.68E-01	7.26E-04			
1.70E-02	9.78E-01	7.27E-04			
1.80E-02	9.82E-01	7.27E-04			
1.90E-02	9.95E-01	7.30E-04			
2.00E-02	1.00E+00	7.31E-04			
2.10E-02	9.50E-01	7.12E-04			
2.20E-02	8.11E-01	6.57E-04			
2.30E-02	5.49E-01	5.40E-04			
2.40E-02	3.24E-01	4.14E-04			
2.50E-02	2.17E-01	3.39E-04			
2.60E-02	1.39E-01	2.71E-04			
2.70E-02	9.94E-02	2.29E-04			
2.80E-02	7.46E-02	1.99E-04			
2.90E-02	6.00E-02	1.78E-04			
3.00E-02	4.77E-02	1.59E-04			
3.10E-02	3.97E-02	1.45E-04			
3.20E-02	3.28E-02	1.32E-04			
3.30E-02	2.78E-02	1.21E-04			
3.40E-02	2.35E-02	1.11E-04			
3.50E-02	2.02E-02	1.03E-04			
3.60E-02	1.75E-02	9.61E-05			
3.70E-02	1.52E-02	8.94E-05			
3.80E-02	1.34E-02	8.39E-05			
3.90E-02	1.15E-02	7.80E-05			
4.00E-02	1.03E-02	7.37E-05			
4.10E-02	9.24E-03	6.97E-05			
4.10E-02	9.24E-03	7.67E-06			
4.20E-02	8.12E-03	6.53E-05			
4.30E-02	7.24E-03	6.18E-05			
4.40E-02	6.66E-03	5.92E-05			
4.50E-02	6.00E-03	5.62E-05			
4.60E-02	5.34E-03	5.31E-05			
4.70E-02	4.96E-03	5.11E-05			
4.80E-02	4.43E-03	4.83E-05			
4.90E-02	4.14E-03	4.67E-05			
5.00E-02	3.65E-03	4.38E-05			
5.10E-02	3.35E-03	4.63E-06			
5.10E-02	3.40E-03	4.23E-05			
6.10E-02	1.51E-03	3.11E-06			
7.10E-02	7.45E-04	2.19E-06			
8.10E-02	4.27E-04	1.66E-06			
9.10E-02	2.52E-04	1.28E-06			
1.01E-01	1.59E-04	1.02E-06			
1.11E-01	1.01E-04	8.11E-07			
1.21E-01	6.52E-05	6.61E-07			
1.31E-01	4.25E-05	5.38E-07			
1.41E-01	2.94E-05	4.48E-07			
1.51E-01	1.91E-05	3.63E-07			
1.61E-01	1.30E-05	3.02E-07			
1.71E-01	8.30E-06	2.42E-07			
1.80E-01	5.76E-06	6.74E-09			
1.81E-01	5.70E-06	2.01E-07			
1.90E-01	3.94E-06	5.68E-09			
1.91E-01	3.54E-06	1.61E-07			
2.00E-01	2.62E-06	4.69E-09			
2.01E-01	2.41E-06	1.35E-07			
2.10E-01	1.75E-06	3.88E-09			
2.20E-01	1.15E-06	3.19E-09			
2.30E-01	7.63E-07	2.67E-09			
2.40E-01	4.82E-07	2.15E-09			
2.50E-01	3.17E-07	1.79E-09			
2.60E-01	2.11E-07	1.51E-09			
2.70E-01	1.46E-07	1.34E-09			
2.80E-01	1.19E-07	1.22E-09			
2.90E-01	9.30E-08	1.12E-09			
3.00E-01	8.11E-08	1.07E-09			
3.10E-01	7.63E-08	1.03E-09			
3.20E-01	7.07E-08	1.02E-09			
3.30E-01	6.85E-08	9.85E-10			
3.40E-01	6.15E-08	9.54E-10			
3.50E-01	5.95E-08	9.39E-10			
3.60E-01	5.47E-08	9.11E-10			
3.60E-01	5.87E-08	2.88E-10			
3.70E-01	4.87E-08	8.86E-10			
3.80E-01	4.56E-08	8.46E-10			
3.80E-01	4.05E-08	2.54E-10			
3.90E-01	3.73E-08	8.00E-10			
4.00E-01	3.22E-08	7.67E-10			
4.00E-01	2.89E-08	2.32E-10			
4.20E-01	2.18E-08	2.09E-10			
4.40E-01	1.40E-08	1.90E-10			
4.60E-01	9.52E-09	1.75E-10			
4.80E-01	5.91E-09	1.63E-10			
5.00E-01	3.78E-09	1.55E-10			
5.20E-01	2.26E-09	1.50E-10			
5.40E-01	1.02E-09	1.48E-10			
5.60E-01	7.41E-10	1.51E-10			
5.80E-01	8.32E-10	1.51E-10			
6.00E-01	5.46E-10	1.56E-10			
6.20E-01	2.73E-10	1.61E-10			
6.40E-01	2.39E-10	1.66E-10			
6.60E-01	3.60E-10	1.73E-10			
7.00E-01	4.94E-10	1.89E-10			
7.20E-01	3.17E-10	2.04E-10			
